city,temperature_c,feels_like_c,humidity_pct,weather,wind_speed,extracted_at,heat_index
Tirunelveli,36.22,38.23,36,broken clouds,7.47,2026-08-19 07:33:10,Very Hot
Madurai,36.01,39.52,41,broken clouds,1.54,2026-08-19 07:33:10,Very Hot
Theni,32.92,34.32,43,light rain,5.83,2026-08-19 07:33:10,Hot
Chennai,34.23,41.23,64,overcast clouds,3.09,2026-08-19 08:30:22,Very Hot
Mumbai,30.99,37.57,70,overcast clouds,8.23,2026-08-19 08:30:22,Hot
Delhi,34.96,41.96,55,broken clouds,2.57,2026-08-19 08:30:22,Very Hot
Bengaluru,27.93,29.35,60,overcast clouds,5.66,2026-08-19 08:30:23,Warm
Hyderabad,29.16,32.15,65,overcast clouds,24.48,2026-08-19 08:30:23,Hot
Tirunelveli,36.45,38.99,37,broken clouds,8.12,2026-08-19 08:30:23,Very Hot
Madurai,37.01,41.64,41,broken clouds,3.09,2026-08-19 08:30:23,Very Hot
Theni,32.4,34.13,46,light rain,5.82,2026-08-19 08:30:23,Hot
Chennai,33.62,40.62,66,overcast clouds,3.6,2026-08-19 09:27:33,Very Hot
Mumbai,30.99,37.57,70,overcast clouds,7.2,2026-08-19 09:27:33,Hot
Delhi,35.96,42.59,49,light rain,2.06,2026-08-19 09:27:33,Very Hot
Bengaluru,28.5,30.35,61,overcast clouds,5.14,2026-08-19 09:27:33,Warm
Hyderabad,28.56,31.47,68,moderate rain,24.96,2026-08-19 09:27:33,Warm
Tirunelveli,36.36,38.82,37,broken clouds,8.12,2026-08-19 09:27:34,Very Hot
Madurai,37.01,41.64,41,broken clouds,1.03,2026-08-19 09:27:34,Very Hot
Theni,32.46,34.24,46,light rain,5.82,2026-08-19 09:27:34,Hot
Chennai,32.29,39.29,71,overcast clouds,4.12,2026-08-19 10:22:05,Very Hot
Mumbai,30.99,37.57,70,overcast clouds,7.2,2026-08-19 10:22:05,Hot
Delhi,35.96,42.96,52,broken clouds,3.09,2026-08-19 10:22:05,Very Hot
Bengaluru,28.28,29.75,59,overcast clouds,4.63,2026-08-19 10:22:05,Warm
Hyderabad,28.23,30.43,65,overcast clouds,6.17,2026-08-19 10:22:05,Warm
Tirunelveli,35.99,38.13,37,broken clouds,8.33,2026-08-19 10:22:05,Very Hot
Madurai,37.01,42.93,44,light rain,2.06,2026-08-19 10:22:05,Very Hot
Theni,32.27,34.37,48,light rain,6.02,2026-08-19 10:22:06,Hot
Chennai,31.78,38.78,72,overcast clouds,4.12,2026-08-19 11:19:55,Very Hot
Mumbai,29.99,36.01,74,overcast clouds,6.69,2026-08-19 11:19:56,Hot
Delhi,35.96,42.96,56,light rain,3.6,2026-08-19 11:19:56,Very Hot
Bengaluru,28.5,29.96,58,overcast clouds,2.57,2026-08-19 11:19:56,Warm
Hyderabad,28.23,29.92,61,overcast clouds,5.14,2026-08-19 11:19:56,Warm
Tirunelveli,34.72,36.99,41,broken clouds,8.2,2026-08-19 11:19:56,Hot
Madurai,32.01,35.66,55,light rain,7.2,2026-08-19 11:19:56,Hot
Theni,31.38,33.92,53,overcast clouds,6.64,2026-08-19 11:19:56,Hot
Chennai,31.06,38.06,72,overcast clouds,1.34,2026-08-19 12:35:23,Very Hot
Mumbai,27.99,32.54,83,overcast clouds,8.75,2026-08-19 12:35:23,Hot
Delhi,34.96,41.96,59,broken clouds,3.09,2026-08-19 12:35:23,Very Hot
Bengaluru,27.99,29.11,57,light rain,3.09,2026-08-19 12:35:23,Warm
Hyderabad,27.23,29.16,69,light rain,6.17,2026-08-19 12:35:23,Warm
Tirunelveli,31.7,33.17,47,overcast clouds,6.78,2026-08-19 12:35:23,Hot
Madurai,30.01,34.13,66,overcast clouds,6.17,2026-08-19 12:35:24,Hot
Theni,28.01,30.3,67,light rain,5.21,2026-08-19 12:35:24,Warm
Chennai,30.99,37.99,72,overcast clouds,3.09,2026-08-19 13:39:15,Hot
Mumbai,28.99,32.71,70,overcast clouds,3.6,2026-08-19 13:39:15,Hot
Delhi,31.96,38.89,66,broken clouds,2.57,2026-08-19 13:39:15,Very Hot
Bengaluru,23.45,24.04,84,overcast clouds,6.17,2026-08-19 13:39:15,Comfortable
Hyderabad,26.14,26.14,72,overcast clouds,30.48,2026-08-19 13:39:15,Comfortable
Tirunelveli,30.55,32.26,52,overcast clouds,6.28,2026-08-19 13:39:15,Hot
Madurai,28.01,31.24,74,light rain,4.12,2026-08-19 13:39:15,Warm
Theni,27.09,29.19,72,light rain,4.56,2026-08-19 13:39:15,Warm
Chennai,29.66,36.66,83,moderate rain,3.6,2026-08-19 14:27:09,Hot
Mumbai,28.99,32.71,70,overcast clouds,4.12,2026-08-19 14:27:09,Hot
Delhi,31.96,38.96,70,light rain,2.06,2026-08-19 14:27:09,Very Hot
Bengaluru,22.5,23.16,90,overcast clouds,4.12,2026-08-19 14:27:09,Comfortable
Hyderabad,26.23,26.23,69,overcast clouds,7.68,2026-08-19 14:27:10,Comfortable
Tirunelveli,30.12,32.86,59,overcast clouds,6.28,2026-08-19 14:27:10,Hot
Madurai,28.01,31.24,74,overcast clouds,3.09,2026-08-19 14:27:10,Warm
Theni,26.91,28.95,73,light rain,4.56,2026-08-19 14:27:10,Warm
Chennai,28.21,33.14,83,overcast clouds,4.63,2026-08-19 15:25:20,Hot
Mumbai,27.99,32.54,83,light rain,4.12,2026-08-19 15:25:20,Hot
Delhi,31.96,38.96,74,overcast clouds,2.57,2026-08-19 15:25:20,Very Hot
Bengaluru,22.23,22.86,90,overcast clouds,2.57,2026-08-19 15:25:20,Comfortable
Hyderabad,26.23,26.23,69,overcast clouds,25.44,2026-08-19 15:25:20,Comfortable
Tirunelveli,29.13,32.09,65,overcast clouds,6.39,2026-08-19 15:25:20,Hot
Madurai,28.01,31.82,78,light rain,3.09,2026-08-19 15:25:20,Warm
Theni,26.48,26.48,74,overcast clouds,4.02,2026-08-19 15:25:21,Comfortable
Chennai,28.79,34.79,83,light rain,4.12,2026-08-19 16:24:31,Hot
Mumbai,27.99,33.54,89,overcast clouds,3.6,2026-08-19 16:24:31,Hot
Delhi,31.96,38.96,70,light rain,3.6,2026-08-19 16:24:31,Very Hot
Bengaluru,22.27,22.9,90,overcast clouds,2.06,2026-08-19 16:24:31,Comfortable
Hyderabad,25.9,26.5,75,overcast clouds,11.832,2026-08-19 16:24:32,Comfortable
Tirunelveli,28.37,31.87,73,overcast clouds,6.15,2026-08-19 16:24:32,Warm
Madurai,28.01,31.82,78,light rain,2.57,2026-08-19 16:24:32,Warm
Theni,25.89,26.49,75,overcast clouds,2.79,2026-08-19 16:24:32,Comfortable
Chennai,28.73,34.82,84,light rain,2.68,2026-08-19 17:21:42,Hot
Mumbai,28.99,33.47,74,light rain,6.17,2026-08-19 17:21:42,Hot
Delhi,30.96,37.96,79,overcast clouds,3.09,2026-08-19 17:21:43,Hot
Bengaluru,22.02,22.63,90,overcast clouds,3.09,2026-08-19 17:21:43,Comfortable
Hyderabad,24.73,25.43,83,overcast clouds,3.09,2026-08-19 17:21:43,Comfortable
Tirunelveli,28.15,31.54,74,overcast clouds,5.78,2026-08-19 17:21:43,Warm
Madurai,28.01,31.82,78,overcast clouds,2.06,2026-08-19 17:21:43,Warm
Theni,25.89,26.47,74,overcast clouds,2.48,2026-08-19 17:21:43,Comfortable
Chennai,29.27,36.27,84,light rain,2.57,2026-08-19 18:26:04,Hot
Mumbai,28.99,34.5,79,light rain,6.17,2026-08-19 18:26:04,Hot
Delhi,30.96,37.96,74,scattered clouds,3.09,2026-08-19 18:26:04,Hot
Bengaluru,21.63,22.25,92,overcast clouds,3.09,2026-08-19 18:26:04,Comfortable
Hyderabad,23.73,24.61,94,overcast clouds,3.09,2026-08-19 18:26:04,Comfortable
Tirunelveli,27.87,30.42,70,broken clouds,5.38,2026-08-19 18:26:04,Warm
Madurai,28.01,31.82,78,overcast clouds,1.54,2026-08-19 18:26:04,Warm
Theni,25.64,26.22,75,overcast clouds,2.26,2026-08-19 18:26:04,Comfortable
Chennai,28.98,35.58,84,light rain,5.14,2026-08-19 19:20:26,Hot
Mumbai,27.99,32.54,83,light rain,5.66,2026-08-19 19:20:27,Hot
Delhi,29.96,36.96,79,scattered clouds,2.57,2026-08-19 19:20:27,Hot
Bengaluru,21.88,22.42,88,broken clouds,3.6,2026-08-19 19:20:27,Comfortable
Hyderabad,23.73,24.61,94,overcast clouds,2.57,2026-08-19 19:20:27,Comfortable
Tirunelveli,27.53,30.35,75,overcast clouds,5.03,2026-08-19 19:20:27,Warm
Madurai,28.01,31.82,78,overcast clouds,1.54,2026-08-19 19:20:27,Warm
Theni,25.38,25.93,75,overcast clouds,2.07,2026-08-19 19:20:27,Comfortable
Chennai,27.57,31.31,82,light rain,4.12,2026-08-19 20:20:13,Warm
Mumbai,27.99,32.54,83,light rain,5.14,2026-08-19 20:20:13,Hot
Delhi,29.96,36.96,79,broken clouds,3.6,2026-08-19 20:20:13,Hot
Bengaluru,21.55,22.08,89,light rain,4.97,2026-08-19 20:20:13,Comfortable
Hyderabad,23.73,24.61,94,overcast clouds,3.09,2026-08-19 20:20:14,Comfortable
Tirunelveli,27.28,29.84,75,overcast clouds,4.72,2026-08-19 20:20:14,Warm
Madurai,28.01,31.82,78,light rain,1.54,2026-08-19 20:20:14,Warm
Theni,25.11,25.63,75,overcast clouds,2.17,2026-08-19 20:20:14,Comfortable
Chennai,27.92,32.67,85,overcast clouds,4.12,2026-08-19 21:20:00,Hot
Mumbai,27.99,32.54,83,light rain,7.2,2026-08-19 21:20:00,Hot
Delhi,29.96,36.96,79,broken clouds,3.09,2026-08-19 21:20:01,Hot
Bengaluru,21.3,21.86,91,light rain,4.12,2026-08-19 21:20:01,Comfortable
Hyderabad,26.17,26.17,76,light rain,23.352,2026-08-19 21:20:01,Comfortable
Tirunelveli,26.95,29.36,77,broken clouds,4.15,2026-08-19 21:20:01,Warm
Madurai,28.01,31.82,78,overcast clouds,2.06,2026-08-19 21:20:01,Warm
Theni,24.81,25.33,76,overcast clouds,1.96,2026-08-19 21:20:01,Comfortable
Chennai,27.26,30.77,84,overcast clouds,4.12,2026-08-19 22:18:49,Warm
Mumbai,27.99,32.54,83,light rain,5.14,2026-08-19 22:18:49,Hot
Delhi,25.05,26.07,94,broken clouds,4.12,2026-08-19 22:18:49,Comfortable
Bengaluru,21.16,21.71,91,broken clouds,4.12,2026-08-19 22:18:49,Comfortable
Hyderabad,25.71,26.35,77,light rain,25.2,2026-08-19 22:18:49,Comfortable
Tirunelveli,26.72,28.9,77,broken clouds,3.9,2026-08-19 22:18:49,Warm
Madurai,27.01,30.05,83,overcast clouds,2.06,2026-08-19 22:18:49,Warm
Theni,24.49,25.06,79,overcast clouds,2.06,2026-08-19 22:18:49,Comfortable
Chennai,26.94,30.07,85,overcast clouds,3.6,2026-08-19 23:17:52,Warm
Mumbai,27.99,32.54,83,light rain,6.17,2026-08-19 23:17:52,Hot
Delhi,26.05,26.05,94,broken clouds,1.03,2026-08-19 23:17:52,Comfortable
Bengaluru,21.03,21.56,91,overcast clouds,3.09,2026-08-19 23:17:53,Comfortable
Hyderabad,25.61,26.21,76,light rain,30.72,2026-08-19 23:17:53,Comfortable
Tirunelveli,26.53,26.53,77,broken clouds,3.56,2026-08-19 23:17:53,Comfortable
Madurai,27.01,30.05,83,overcast clouds,1.03,2026-08-19 23:17:53,Warm
Theni,24.31,24.89,80,overcast clouds,2.24,2026-08-19 23:17:53,Comfortable
Chennai,27.28,31.06,86,light rain,3.6,2026-08-20 00:55:26,Warm
Mumbai,27.99,31.77,78,light rain,6.17,2026-08-20 00:55:26,Warm
Delhi,25.96,25.96,100,light rain,1.54,2026-08-20 00:55:26,Comfortable
Bengaluru,21.03,21.56,91,overcast clouds,4.12,2026-08-20 00:55:26,Comfortable
Hyderabad,25.22,25.89,80,light rain,16.32,2026-08-20 00:55:26,Comfortable
Tirunelveli,26.03,26.03,74,few clouds,3.02,2026-08-20 00:55:26,Comfortable
Madurai,27.01,29.58,78,overcast clouds,1.03,2026-08-20 00:55:26,Warm
Theni,24.28,24.83,79,overcast clouds,2.0,2026-08-20 00:55:27,Comfortable
Chennai,28.54,34.07,83,overcast clouds,3.6,2026-08-20 02:14:49,Hot
Mumbai,27.99,32.54,83,light rain,5.66,2026-08-20 02:14:49,Hot
Delhi,28.05,32.71,83,scattered clouds,1.54,2026-08-20 02:14:49,Hot
Bengaluru,21.87,22.44,89,overcast clouds,4.12,2026-08-20 02:14:49,Comfortable
Hyderabad,25.23,25.71,73,overcast clouds,7.2,2026-08-20 02:14:50,Comfortable
Tirunelveli,29.22,33.02,69,few clouds,3.65,2026-08-20 02:14:50,Hot
Madurai,29.01,31.86,65,overcast clouds,3.6,2026-08-20 02:14:50,Warm
Theni,25.71,26.27,74,overcast clouds,2.38,2026-08-20 02:14:50,Comfortable
Chennai,30.83,37.83,74,overcast clouds,4.12,2026-08-20 03:41:00,Hot
Mumbai,28.99,34.5,79,light rain,5.66,2026-08-20 03:41:00,Hot
Delhi,28.96,35.96,89,light rain,3.09,2026-08-20 03:41:00,Hot
Bengaluru,22.55,23.21,90,overcast clouds,4.12,2026-08-20 03:41:00,Comfortable
Hyderabad,27.23,29.16,69,broken clouds,7.72,2026-08-20 03:41:00,Warm
Tirunelveli,32.43,35.17,50,scattered clouds,4.19,2026-08-20 03:41:00,Hot
Madurai,32.01,35.66,55,overcast clouds,3.09,2026-08-20 03:41:00,Hot
Theni,29.2,30.61,55,overcast clouds,2.78,2026-08-20 03:41:01,Warm
Chennai,31.7,38.7,70,overcast clouds,0.45,2026-08-20 04:31:35,Very Hot
Mumbai,27.99,31.77,78,light rain,4.63,2026-08-20 04:31:36,Warm
Delhi,28.96,35.96,89,light rain,3.09,2026-08-20 04:31:36,Hot
Bengaluru,24.8,25.29,75,overcast clouds,4.12,2026-08-20 04:31:36,Comfortable
Hyderabad,28.13,30.51,67,broken clouds,33.36,2026-08-20 04:31:36,Warm
Tirunelveli,33.71,36.25,45,broken clouds,4.75,2026-08-20 04:31:36,Hot
Madurai,33.01,36.03,49,overcast clouds,2.57,2026-08-20 04:31:36,Hot
Theni,30.64,31.85,49,overcast clouds,3.06,2026-08-20 04:31:36,Warm
Chennai,33.13,40.13,68,overcast clouds,4.12,2026-08-20 05:24:36,Very Hot
Mumbai,29.99,36.99,79,light rain,5.66,2026-08-20 05:24:36,Hot
Delhi,30.96,37.49,70,light rain,3.6,2026-08-20 05:24:36,Hot
Bengaluru,26.52,26.52,69,overcast clouds,5.66,2026-08-20 05:24:36,Comfortable
Hyderabad,28.88,31.78,66,broken clouds,31.44,2026-08-20 05:24:36,Warm
Tirunelveli,33.66,37.66,50,broken clouds,4.75,2026-08-20 05:24:36,Hot
Madurai,33.01,36.03,49,overcast clouds,2.57,2026-08-20 05:24:36,Hot
Theni,30.77,32.24,50,overcast clouds,3.06,2026-08-20 05:24:36,Hot
Chennai,35.21,42.21,56,overcast clouds,1.34,2026-08-20 06:36:29,Very Hot
Mumbai,29.99,36.01,74,light rain,7.2,2026-08-20 06:36:29,Hot
Delhi,32.96,39.96,62,broken clouds,3.6,2026-08-20 06:36:29,Very Hot
Bengaluru,27.92,30.02,66,overcast clouds,6.4,2026-08-20 06:36:29,Warm
Hyderabad,29.94,32.72,60,broken clouds,33.12,2026-08-20 06:36:29,Hot
Tirunelveli,35.84,38.49,39,overcast clouds,7.21,2026-08-20 06:36:29,Very Hot
Madurai,35.01,38.18,43,broken clouds,2.06,2026-08-20 06:36:29,Very Hot
Theni,32.75,33.82,42,overcast clouds,4.24,2026-08-20 06:36:29,Hot
Chennai,35.83,42.83,54,overcast clouds,3.09,2026-08-20 07:36:22,Very Hot
Mumbai,30.99,35.33,62,light rain,5.66,2026-08-20 07:36:23,Hot
Delhi,33.96,40.96,59,broken clouds,4.12,2026-08-20 07:36:23,Very Hot
Bengaluru,27.69,29.74,67,overcast clouds,5.98,2026-08-20 07:36:23,Warm
Hyderabad,31.23,34.1,55,broken clouds,18.864,2026-08-20 07:36:23,Hot
Tirunelveli,36.09,38.64,38,overcast clouds,8.13,2026-08-20 07:36:23,Very Hot
Madurai,36.01,39.52,41,broken clouds,2.57,2026-08-20 07:36:23,Very Hot
Theni,33.22,34.59,42,overcast clouds,6.08,2026-08-20 07:36:23,Hot
Chennai,36.6,43.6,53,overcast clouds,4.12,2026-08-20 08:31:38,Very Hot
Mumbai,29.99,34.08,66,light rain,7.72,2026-08-20 08:31:38,Hot
Delhi,33.96,40.96,59,broken clouds,3.09,2026-08-20 08:31:39,Very Hot
Bengaluru,27.34,29.34,69,overcast clouds,5.98,2026-08-20 08:31:39,Warm
Hyderabad,31.23,33.21,51,overcast clouds,7.2,2026-08-20 08:31:39,Hot
Tirunelveli,35.98,39.1,40,overcast clouds,8.13,2026-08-20 08:31:39,Very Hot
Madurai,36.01,39.52,41,broken clouds,2.57,2026-08-20 08:31:39,Very Hot
Theni,32.48,34.51,47,light rain,6.99,2026-08-20 08:31:39,Hot
Chennai,33.86,40.86,64,overcast clouds,4.12,2026-08-20 09:28:04,Very Hot
Mumbai,29.99,36.01,74,light rain,5.66,2026-08-20 09:28:04,Hot
Delhi,34.96,41.96,55,broken clouds,3.09,2026-08-20 09:28:04,Very Hot
Bengaluru,27.5,29.62,69,overcast clouds,5.85,2026-08-20 09:28:04,Warm
Hyderabad,30.23,32.09,54,overcast clouds,7.2,2026-08-20 09:28:04,Hot
Tirunelveli,36.26,42.46,47,overcast clouds,8.75,2026-08-20 09:28:04,Very Hot
Madurai,36.01,39.52,41,broken clouds,1.54,2026-08-20 09:28:04,Very Hot
Theni,32.21,34.27,48,light rain,6.99,2026-08-20 09:28:05,Hot
Chennai,33.36,40.36,67,overcast clouds,7.2,2026-08-20 10:23:38,Very Hot
Mumbai,28.99,34.5,79,light rain,4.63,2026-08-20 10:23:38,Hot
Delhi,34.96,41.96,59,broken clouds,3.6,2026-08-20 10:23:38,Very Hot
Bengaluru,28.14,30.94,70,overcast clouds,5.36,2026-08-20 10:23:38,Warm
Hyderabad,30.67,33.27,56,overcast clouds,7.2,2026-08-20 10:23:38,Hot
Tirunelveli,35.69,39.58,43,overcast clouds,8.85,2026-08-20 10:23:38,Very Hot
Madurai,37.01,40.84,39,overcast clouds,1.54,2026-08-20 10:23:38,Very Hot
Theni,31.72,33.63,49,overcast clouds,5.6,2026-08-20 10:23:38,Hot
Chennai,32.49,39.49,69,overcast clouds,5.66,2026-08-20 11:21:01,Very Hot
Mumbai,29.99,36.01,74,light rain,5.66,2026-08-20 11:21:01,Hot
Delhi,35.96,42.96,56,broken clouds,3.09,2026-08-20 11:21:01,Very Hot
Bengaluru,28.03,30.59,69,overcast clouds,5.32,2026-08-20 11:21:01,Warm
Hyderabad,29.23,31.11,58,overcast clouds,5.14,2026-08-20 11:21:01,Warm
Tirunelveli,34.48,38.08,46,overcast clouds,8.24,2026-08-20 11:21:01,Very Hot
Madurai,37.01,40.84,39,overcast clouds,2.57,2026-08-20 11:21:01,Very Hot
Theni,31.39,33.07,49,light rain,6.48,2026-08-20 11:21:01,Hot
Chennai,32.24,39.24,69,overcast clouds,5.14,2026-08-20 12:36:29,Very Hot
Mumbai,28.99,34.5,79,light rain,6.17,2026-08-20 12:36:29,Hot
Delhi,34.96,41.96,59,overcast clouds,3.09,2026-08-20 12:36:29,Very Hot
Bengaluru,28.06,30.92,71,overcast clouds,5.66,2026-08-20 12:36:29,Warm
Hyderabad,29.53,32.7,64,light rain,26.16,2026-08-20 12:36:29,Hot
Tirunelveli,32.95,35.91,49,scattered clouds,7.23,2026-08-20 12:36:29,Hot
Madurai,35.01,39.2,46,overcast clouds,3.6,2026-08-20 12:36:29,Very Hot
Theni,28.4,30.59,64,light rain,5.57,2026-08-20 12:36:29,Warm
Chennai,30.9,37.9,75,broken clouds,2.68,2026-08-20 13:41:29,Hot
Mumbai,28.99,33.47,74,light rain,5.14,2026-08-20 13:41:29,Hot
Delhi,33.96,40.96,62,overcast clouds,2.57,2026-08-20 13:41:29,Very Hot
Bengaluru,27.7,30.34,72,light rain,5.37,2026-08-20 13:41:29,Warm
Hyderabad,28.94,31.4,63,light rain,33.12,2026-08-20 13:41:29,Warm
Tirunelveli,31.33,34.06,54,broken clouds,6.46,2026-08-20 13:41:29,Hot
Madurai,33.01,35.22,46,overcast clouds,5.14,2026-08-20 13:41:29,Hot
Theni,27.34,29.15,67,overcast clouds,5.73,2026-08-20 13:41:29,Warm
Chennai,30.61,37.61,75,broken clouds,4.63,2026-08-20 14:30:34,Hot
Mumbai,28.99,34.5,79,light rain,5.14,2026-08-20 14:30:34,Hot
Delhi,33.96,40.96,62,overcast clouds,3.09,2026-08-20 14:30:34,Very Hot
Bengaluru,27.35,29.66,72,light rain,5.37,2026-08-20 14:30:34,Warm
Hyderabad,28.23,29.92,61,scattered clouds,21.024,2026-08-20 14:30:34,Warm
Tirunelveli,31.19,35.51,61,broken clouds,6.05,2026-08-20 14:30:34,Hot
Madurai,32.01,33.91,48,overcast clouds,5.66,2026-08-20 14:30:34,Hot
Theni,26.77,28.26,67,overcast clouds,4.65,2026-08-20 14:30:35,Warm
Chennai,29.09,35.22,81,overcast clouds,3.6,2026-08-20 15:27:54,Hot
Mumbai,28.99,34.5,79,light rain,5.14,2026-08-20 15:27:54,Hot
Delhi,31.96,38.96,74,overcast clouds,2.06,2026-08-20 15:27:54,Very Hot
Bengaluru,25.18,25.74,76,light rain,5.3,2026-08-20 15:27:54,Comfortable
Hyderabad,27.23,28.8,65,scattered clouds,3.09,2026-08-20 15:27:54,Warm
Tirunelveli,31.09,36.1,64,broken clouds,6.05,2026-08-20 15:27:54,Hot
Madurai,32.01,33.91,48,overcast clouds,5.14,2026-08-20 15:27:54,Hot
Theni,26.75,28.16,66,overcast clouds,4.65,2026-08-20 15:27:55,Warm
Chennai,28.9,34.89,82,overcast clouds,3.13,2026-08-20 16:28:06,Hot
Mumbai,28.99,34.5,79,few clouds,5.14,2026-08-20 16:28:06,Hot
Delhi,31.96,38.96,74,overcast clouds,1.54,2026-08-20 16:28:06,Very Hot
Bengaluru,22.13,22.75,90,light rain,3.09,2026-08-20 16:28:06,Comfortable
Hyderabad,26.23,26.23,69,broken clouds,2.57,2026-08-20 16:28:06,Comfortable
Tirunelveli,28.68,31.87,69,broken clouds,6.23,2026-08-20 16:28:06,Warm
Madurai,31.01,34.38,58,overcast clouds,3.09,2026-08-20 16:28:06,Hot
Theni,26.17,26.17,67,overcast clouds,3.66,2026-08-20 16:28:07,Comfortable
Chennai,28.96,34.85,81,overcast clouds,3.09,2026-08-20 17:23:18,Hot
Mumbai,28.99,34.5,79,light rain,5.66,2026-08-20 17:23:18,Hot
Delhi,30.96,37.96,79,overcast clouds,1.54,2026-08-20 17:23:18,Hot
Bengaluru,21.87,22.46,90,overcast clouds,3.6,2026-08-20 17:23:18,Comfortable
Hyderabad,26.26,26.26,75,broken clouds,2.57,2026-08-20 17:23:18,Comfortable
Tirunelveli,28.02,31.12,73,overcast clouds,6.13,2026-08-20 17:23:19,Warm
Madurai,30.01,33.26,62,overcast clouds,2.57,2026-08-20 17:23:19,Hot
Theni,25.8,26.21,68,overcast clouds,3.61,2026-08-20 17:23:19,Comfortable
Chennai,28.51,33.41,80,overcast clouds,3.6,2026-08-20 18:30:59,Hot
Mumbai,28.99,34.5,79,light rain,5.14,2026-08-20 18:30:59,Hot
Delhi,30.96,37.96,79,broken clouds,1.03,2026-08-20 18:30:59,Hot
Bengaluru,21.56,22.12,90,clear sky,3.6,2026-08-20 18:30:59,Comfortable
Hyderabad,26.24,26.24,76,few clouds,1.54,2026-08-20 18:30:59,Comfortable
Tirunelveli,27.86,30.4,70,overcast clouds,5.46,2026-08-20 18:30:59,Warm
Madurai,30.01,33.26,62,overcast clouds,2.57,2026-08-20 18:30:59,Hot
Theni,25.44,25.87,70,overcast clouds,2.15,2026-08-20 18:30:59,Comfortable
Chennai,28.37,33.4,82,overcast clouds,4.12,2026-08-20 19:26:10,Hot
Mumbai,27.99,32.54,83,light rain,5.14,2026-08-20 19:26:10,Hot
Delhi,30.96,37.96,84,broken clouds,2.06,2026-08-20 19:26:10,Hot
Bengaluru,20.97,21.5,91,clear sky,4.12,2026-08-20 19:26:10,Comfortable
Hyderabad,27.45,29.96,73,few clouds,4.944,2026-08-20 19:26:11,Warm
Tirunelveli,27.3,29.67,73,overcast clouds,5.27,2026-08-20 19:26:11,Warm
Madurai,29.01,31.86,65,overcast clouds,2.06,2026-08-20 19:26:11,Warm
Theni,25.35,25.77,70,overcast clouds,2.15,2026-08-20 19:26:11,Comfortable
Chennai,28.04,32.36,81,light rain,5.14,2026-08-20 20:21:37,Hot
Mumbai,27.99,32.54,83,light rain,4.63,2026-08-20 20:21:37,Hot
Delhi,30.05,37.05,79,broken clouds,3.09,2026-08-20 20:21:37,Hot
Bengaluru,20.87,21.39,91,few clouds,4.12,2026-08-20 20:21:37,Comfortable
Hyderabad,27.13,29.17,71,light rain,20.784,2026-08-20 20:21:37,Warm
Tirunelveli,27.0,29.2,74,overcast clouds,4.64,2026-08-20 20:21:37,Warm
Madurai,29.01,31.21,61,overcast clouds,2.06,2026-08-20 20:21:37,Warm
Theni,25.09,25.46,69,overcast clouds,2.25,2026-08-20 20:21:37,Comfortable
Chennai,28.04,32.36,81,light rain,5.66,2026-08-20 21:22:17,Hot
Mumbai,27.99,32.54,83,light rain,6.17,2026-08-20 21:22:17,Hot
Delhi,30.05,37.05,79,light rain,3.09,2026-08-20 21:22:17,Hot
Bengaluru,20.79,21.25,89,few clouds,5.14,2026-08-20 21:22:17,Comfortable
Hyderabad,25.73,26.53,83,light rain,5.14,2026-08-20 21:22:17,Comfortable
Tirunelveli,26.49,26.49,75,overcast clouds,4.17,2026-08-20 21:22:17,Comfortable
Madurai,29.01,31.21,61,light rain,2.06,2026-08-20 21:22:17,Warm
Theni,24.69,25.04,70,overcast clouds,1.97,2026-08-20 21:22:17,Comfortable
Chennai,27.75,31.62,81,light rain,5.14,2026-08-20 22:21:08,Warm
Mumbai,27.99,31.77,78,light rain,6.69,2026-08-20 22:21:08,Warm
Delhi,29.96,36.96,84,overcast clouds,4.63,2026-08-20 22:21:08,Hot
Bengaluru,20.32,20.78,91,scattered clouds,4.12,2026-08-20 22:21:08,Comfortable
Hyderabad,24.73,25.43,83,light rain,5.14,2026-08-20 22:21:08,Comfortable
Tirunelveli,26.17,26.17,76,overcast clouds,3.7,2026-08-20 22:21:08,Comfortable
Madurai,27.01,28.09,60,overcast clouds,3.0,2026-08-20 22:21:08,Warm
Theni,24.07,24.46,74,overcast clouds,2.14,2026-08-20 22:21:08,Comfortable
Chennai,28.02,32.31,81,light rain,3.6,2026-08-20 23:20:21,Hot
Mumbai,27.99,31.77,78,light rain,5.66,2026-08-20 23:20:21,Warm
Delhi,29.05,34.66,79,broken clouds,3.6,2026-08-20 23:20:21,Hot
Bengaluru,19.96,20.41,92,scattered clouds,3.09,2026-08-20 23:20:21,Comfortable
Hyderabad,24.73,25.43,83,few clouds,7.2,2026-08-20 23:20:21,Comfortable
Tirunelveli,26.07,26.07,77,broken clouds,4.02,2026-08-20 23:20:21,Comfortable
Madurai,26.87,27.92,60,overcast clouds,2.9,2026-08-20 23:20:21,Warm
Theni,23.88,24.28,75,overcast clouds,2.49,2026-08-20 23:20:22,Comfortable
Chennai,27.99,32.23,81,overcast clouds,3.6,2026-08-21 00:59:06,Hot
Mumbai,27.99,31.77,78,broken clouds,6.17,2026-08-21 00:59:07,Warm
Delhi,28.96,34.42,79,light rain,4.12,2026-08-21 00:59:07,Hot
Bengaluru,19.95,20.4,92,scattered clouds,3.6,2026-08-21 00:59:07,Comfortable
