city,temperature_c,feels_like_c,humidity_pct,weather,wind_speed,extracted_at,heat_index
Mumbai,28.31,32.72,79,light rain,6.12,2026-06-28 21:59:10,Hot
Delhi,39.31,40.3,26,broken clouds,1.58,2026-06-28 21:59:10,Very Hot
Bengaluru,21.32,21.7,84,broken clouds,5.49,2026-06-28 21:59:10,Comfortable
Hyderabad,23.38,23.97,84,overcast clouds,6.8,2026-06-28 21:59:11,Comfortable
Tirunelveli,28.42,30.09,60,overcast clouds,6.08,2026-06-28 21:59:11,Warm
Madurai,27.23,28.88,66,broken clouds,2.69,2026-06-28 21:59:11,Warm
Theni,25.41,25.86,71,scattered clouds,3.43,2026-06-28 21:59:11,Comfortable
Chennai,28.4,33.3,81,broken clouds,0.45,2026-06-28 23:10:18,Hot
Mumbai,28.19,32.41,79,overcast clouds,5.21,2026-06-28 23:10:18,Hot
Delhi,38.76,39.73,27,broken clouds,1.7,2026-06-28 23:10:18,Very Hot
Bengaluru,21.32,21.73,85,broken clouds,5.32,2026-06-28 23:10:18,Comfortable
Hyderabad,23.82,24.42,83,overcast clouds,5.87,2026-06-28 23:10:18,Comfortable
Tirunelveli,28.33,30.07,61,overcast clouds,5.46,2026-06-28 23:10:19,Warm
Madurai,27.27,28.86,65,broken clouds,2.87,2026-06-28 23:10:19,Warm
Theni,25.16,25.64,73,scattered clouds,3.45,2026-06-28 23:10:19,Comfortable
Chennai,32.17,39.11,65,broken clouds,1.34,2026-06-29 02:57:56,Very Hot
Mumbai,27.53,31.08,81,overcast clouds,1.88,2026-06-29 02:57:56,Warm
Delhi,36.62,38.64,35,overcast clouds,3.51,2026-06-29 02:57:56,Very Hot
Bengaluru,23.0,23.44,80,broken clouds,6.51,2026-06-29 02:57:57,Comfortable
Hyderabad,26.29,26.29,74,overcast clouds,5.82,2026-06-29 02:57:57,Comfortable
Tirunelveli,30.47,32.5,54,broken clouds,5.63,2026-06-29 02:57:57,Hot
Madurai,29.58,31.04,54,broken clouds,3.54,2026-06-29 02:57:57,Warm
Theni,28.28,30.0,61,scattered clouds,3.47,2026-06-29 02:57:57,Warm
Chennai,36.67,43.67,50,overcast clouds,1.79,2026-06-29 08:15:36,Very Hot
Mumbai,27.27,30.69,83,overcast clouds,5.19,2026-06-29 08:15:36,Warm
Delhi,41.55,43.32,24,broken clouds,2.69,2026-06-29 08:15:36,Very Hot
Bengaluru,29.37,31.18,57,overcast clouds,6.62,2026-06-29 08:15:36,Warm
Hyderabad,30.82,32.91,53,overcast clouds,5.25,2026-06-29 08:15:36,Hot
Tirunelveli,35.09,36.79,38,broken clouds,7.56,2026-06-29 08:15:36,Hot
Madurai,35.47,37.18,37,scattered clouds,2.97,2026-06-29 08:15:37,Hot
Theni,33.64,36.12,45,scattered clouds,4.1,2026-06-29 08:15:37,Hot
Chennai,31.68,38.68,72,overcast clouds,2.68,2026-06-29 13:02:50,Very Hot
Mumbai,27.52,31.58,85,overcast clouds,5.46,2026-06-29 13:02:50,Warm
Delhi,41.49,43.21,24,scattered clouds,5.82,2026-06-29 13:02:50,Very Hot
Bengaluru,22.87,23.51,88,overcast clouds,3.89,2026-06-29 13:02:50,Comfortable
Hyderabad,28.1,30.72,69,overcast clouds,5.09,2026-06-29 13:02:50,Warm
Tirunelveli,30.55,32.07,51,overcast clouds,6.87,2026-06-29 13:02:50,Hot
Madurai,29.37,31.67,60,overcast clouds,7.27,2026-06-29 13:02:50,Warm
Theni,27.26,29.4,71,scattered clouds,5.27,2026-06-29 13:02:50,Warm
Chennai,31.08,38.08,76,overcast clouds,2.68,2026-06-29 16:51:19,Very Hot
Mumbai,28.32,32.57,78,overcast clouds,6.48,2026-06-29 16:51:19,Hot
Delhi,40.6,41.7,24,scattered clouds,3.42,2026-06-29 16:51:19,Very Hot
Bengaluru,21.41,22.01,92,broken clouds,6.54,2026-06-29 16:51:19,Comfortable
Hyderabad,26.63,26.63,75,overcast clouds,6.66,2026-06-29 16:51:19,Comfortable
Tirunelveli,28.61,30.26,59,overcast clouds,6.5,2026-06-29 16:51:19,Warm
Madurai,27.0,28.86,70,broken clouds,3.97,2026-06-29 16:51:19,Warm
Theni,26.1,26.1,72,broken clouds,3.26,2026-06-29 16:51:19,Comfortable
Chennai,31.93,38.48,65,overcast clouds,1.34,2026-06-29 19:02:23,Very Hot
Mumbai,28.16,32.5,80,overcast clouds,6.84,2026-06-29 19:02:23,Hot
Delhi,39.28,40.98,28,overcast clouds,1.86,2026-06-29 19:02:23,Very Hot
Bengaluru,22.43,22.9,83,overcast clouds,6.77,2026-06-29 19:02:24,Comfortable
Hyderabad,26.12,26.12,77,overcast clouds,7.08,2026-06-29 19:02:24,Comfortable
Tirunelveli,28.39,29.79,58,overcast clouds,6.06,2026-06-29 19:02:24,Warm
Madurai,26.69,28.28,69,overcast clouds,4.52,2026-06-29 19:02:24,Warm
Theni,26.18,26.18,69,overcast clouds,3.06,2026-06-29 19:02:24,Comfortable
Chennai,31.13,36.47,65,overcast clouds,0.45,2026-06-29 21:21:27,Hot
Mumbai,28.21,32.63,80,light rain,6.31,2026-06-29 21:21:27,Hot
Delhi,39.07,40.61,28,broken clouds,1.61,2026-06-29 21:21:27,Very Hot
Bengaluru,21.88,22.29,83,overcast clouds,6.81,2026-06-29 21:21:27,Comfortable
Hyderabad,25.29,25.89,77,overcast clouds,8.0,2026-06-29 21:21:27,Comfortable
Tirunelveli,28.29,29.65,58,overcast clouds,5.89,2026-06-29 21:21:27,Warm
Madurai,26.51,26.51,68,overcast clouds,3.78,2026-06-29 21:21:27,Comfortable
Theni,25.75,26.21,70,overcast clouds,2.97,2026-06-29 21:21:27,Comfortable
Chennai,30.36,34.92,66,overcast clouds,1.34,2026-06-29 22:51:42,Hot
Mumbai,27.01,30.87,91,overcast clouds,8.09,2026-06-29 22:51:42,Warm
Delhi,38.32,40.01,30,broken clouds,2.02,2026-06-29 22:51:42,Very Hot
Bengaluru,21.05,21.4,84,overcast clouds,6.33,2026-06-29 22:51:42,Comfortable
Hyderabad,24.17,24.76,81,overcast clouds,8.01,2026-06-29 22:51:42,Comfortable
Tirunelveli,27.59,28.96,61,broken clouds,5.04,2026-06-29 22:51:42,Warm
Madurai,26.7,28.09,66,broken clouds,3.47,2026-06-29 22:51:42,Warm
Theni,25.84,26.31,70,overcast clouds,3.37,2026-06-29 22:51:42,Comfortable
Chennai,30.26,34.45,65,overcast clouds,0.89,2026-06-29 23:59:09,Hot
Mumbai,27.04,31.07,92,overcast clouds,9.06,2026-06-29 23:59:09,Warm
Delhi,37.75,39.69,32,broken clouds,2.77,2026-06-29 23:59:09,Very Hot
Bengaluru,21.05,21.4,84,overcast clouds,6.32,2026-06-29 23:59:09,Comfortable
Hyderabad,24.19,24.81,82,overcast clouds,7.56,2026-06-29 23:59:09,Comfortable
Tirunelveli,27.12,28.39,62,broken clouds,4.9,2026-06-29 23:59:09,Warm
Madurai,26.78,28.14,65,broken clouds,3.4,2026-06-29 23:59:09,Warm
Theni,25.73,26.19,70,overcast clouds,3.48,2026-06-29 23:59:09,Comfortable
Chennai,32.73,37.84,57,overcast clouds,1.34,2026-06-30 04:07:37,Hot
Mumbai,27.2,30.96,87,moderate rain,4.84,2026-06-30 04:07:37,Warm
Delhi,38.05,40.24,32,broken clouds,5.73,2026-06-30 04:07:37,Very Hot
Bengaluru,26.52,26.52,67,overcast clouds,8.09,2026-06-30 04:07:37,Comfortable
Hyderabad,25.14,25.75,78,overcast clouds,7.13,2026-06-30 04:07:37,Comfortable
Tirunelveli,32.67,33.91,43,broken clouds,7.12,2026-06-30 04:07:37,Hot
Madurai,31.37,32.83,48,overcast clouds,3.58,2026-06-30 04:07:38,Hot
Theni,30.49,31.97,51,overcast clouds,3.33,2026-06-30 04:07:38,Warm
Chennai,37.31,44.31,46,overcast clouds,0.89,2026-06-30 08:25:56,Very Hot
Mumbai,28.69,33.89,80,overcast clouds,6.27,2026-06-30 08:25:56,Hot
Delhi,42.58,43.69,21,overcast clouds,4.22,2026-06-30 08:25:56,Very Hot
Bengaluru,28.07,30.03,64,overcast clouds,8.44,2026-06-30 08:25:56,Warm
Hyderabad,29.55,31.65,58,overcast clouds,7.33,2026-06-30 08:25:57,Warm
Tirunelveli,36.11,37.72,35,overcast clouds,8.07,2026-06-30 08:25:57,Hot
Madurai,35.41,36.79,36,overcast clouds,3.27,2026-06-30 08:25:57,Hot
Theni,34.72,36.42,39,overcast clouds,4.5,2026-06-30 08:25:57,Hot
Chennai,30.25,37.25,81,overcast clouds,1.34,2026-06-30 11:41:50,Hot
Mumbai,28.79,34.37,81,overcast clouds,7.48,2026-06-30 11:41:51,Hot
Delhi,42.98,43.88,20,overcast clouds,2.74,2026-06-30 11:41:51,Very Hot
Bengaluru,28.97,30.69,58,overcast clouds,7.19,2026-06-30 11:41:51,Warm
Hyderabad,27.86,30.03,67,overcast clouds,5.45,2026-06-30 11:41:51,Warm
Tirunelveli,33.41,34.44,40,broken clouds,8.21,2026-06-30 11:41:51,Hot
Madurai,32.54,33.91,44,overcast clouds,8.0,2026-06-30 11:41:51,Hot
Theni,30.95,32.93,52,overcast clouds,4.34,2026-06-30 11:41:52,Hot
Chennai,29.93,36.93,82,overcast clouds,0.45,2026-06-30 14:08:31,Hot
Mumbai,29.26,35.71,81,overcast clouds,7.89,2026-06-30 14:08:32,Hot
Delhi,42.46,43.5,21,overcast clouds,4.94,2026-06-30 14:08:32,Very Hot
Bengaluru,24.38,24.86,76,overcast clouds,6.86,2026-06-30 14:08:32,Comfortable
Hyderabad,26.62,26.62,75,overcast clouds,4.46,2026-06-30 14:08:32,Comfortable
Tirunelveli,30.63,32.39,52,few clouds,5.89,2026-06-30 14:08:32,Hot
Madurai,29.74,31.46,55,broken clouds,5.85,2026-06-30 14:08:32,Warm
Theni,27.77,29.65,65,overcast clouds,4.47,2026-06-30 14:08:32,Warm
Chennai,30.74,37.74,77,overcast clouds,4.12,2026-06-30 17:02:30,Hot
Mumbai,29.12,35.3,81,overcast clouds,8.56,2026-06-30 17:02:30,Hot
Delhi,41.39,41.79,21,broken clouds,4.04,2026-06-30 17:02:30,Very Hot
Bengaluru,23.0,23.42,79,overcast clouds,6.68,2026-06-30 17:02:30,Comfortable
Hyderabad,25.71,26.37,78,overcast clouds,6.1,2026-06-30 17:02:30,Comfortable
Tirunelveli,29.15,30.98,58,broken clouds,6.4,2026-06-30 17:02:31,Warm
Madurai,27.2,29.02,68,overcast clouds,4.59,2026-06-30 17:02:31,Warm
Theni,26.61,26.61,69,overcast clouds,4.32,2026-06-30 17:02:31,Comfortable
Chennai,31.66,36.01,59,overcast clouds,0.89,2026-06-30 19:49:46,Hot
Mumbai,27.87,33.17,89,light rain,9.73,2026-06-30 19:49:46,Hot
Delhi,35.66,37.83,38,scattered clouds,5.74,2026-06-30 19:49:46,Hot
Bengaluru,22.16,22.6,83,overcast clouds,6.59,2026-06-30 19:49:46,Comfortable
Hyderabad,24.52,25.22,84,light rain,6.66,2026-06-30 19:49:46,Comfortable
Tirunelveli,28.34,30.09,61,overcast clouds,5.0,2026-06-30 19:49:46,Warm
Madurai,27.46,28.96,63,overcast clouds,4.05,2026-06-30 19:49:46,Warm
Theni,25.51,26.05,74,overcast clouds,4.45,2026-06-30 19:49:47,Comfortable
Chennai,31.17,35.21,60,overcast clouds,1.79,2026-06-30 21:24:25,Hot
Mumbai,27.74,32.62,88,heavy intensity rain,9.4,2026-06-30 21:24:26,Hot
Delhi,34.98,37.18,40,scattered clouds,5.33,2026-06-30 21:24:26,Hot
Bengaluru,21.61,22.02,84,overcast clouds,6.87,2026-06-30 21:24:26,Comfortable
Hyderabad,24.35,25.03,84,moderate rain,7.21,2026-06-30 21:24:26,Comfortable
Tirunelveli,28.29,30.01,61,overcast clouds,4.49,2026-06-30 21:24:26,Warm
Madurai,27.16,28.61,64,overcast clouds,3.94,2026-06-30 21:24:26,Warm
Theni,25.38,25.91,74,overcast clouds,4.09,2026-06-30 21:24:26,Comfortable
Chennai,30.36,34.2,63,overcast clouds,1.79,2026-06-30 23:06:13,Hot
Mumbai,27.52,32.12,89,moderate rain,8.91,2026-06-30 23:06:13,Hot
Delhi,35.11,37.42,40,broken clouds,4.01,2026-06-30 23:06:13,Hot
Bengaluru,21.34,21.72,84,overcast clouds,6.56,2026-06-30 23:06:13,Comfortable
Hyderabad,24.29,24.94,83,overcast clouds,6.72,2026-06-30 23:06:13,Comfortable
Tirunelveli,28.01,29.81,63,overcast clouds,4.86,2026-06-30 23:06:13,Warm
Madurai,27.27,28.77,64,overcast clouds,3.18,2026-06-30 23:06:14,Warm
Theni,25.53,26.04,73,overcast clouds,3.3,2026-06-30 23:06:14,Comfortable
Chennai,30.62,34.77,63,overcast clouds,1.34,2026-07-01 02:56:45,Hot
Mumbai,27.11,30.83,88,light rain,7.92,2026-07-01 02:56:45,Warm
Delhi,33.91,37.87,49,broken clouds,3.85,2026-07-01 02:56:45,Hot
Bengaluru,21.34,21.75,85,overcast clouds,8.46,2026-07-01 02:56:46,Comfortable
Hyderabad,25.53,26.15,77,overcast clouds,7.63,2026-07-01 02:56:46,Comfortable
Tirunelveli,29.69,31.21,54,overcast clouds,5.79,2026-07-01 02:56:46,Warm
Madurai,29.4,30.62,53,overcast clouds,4.08,2026-07-01 02:56:46,Warm
Theni,28.03,29.49,60,overcast clouds,3.51,2026-07-01 02:56:46,Warm
Chennai,34.3,40.93,55,overcast clouds,1.34,2026-07-01 07:11:46,Very Hot
Mumbai,27.44,30.86,81,heavy intensity rain,6.18,2026-07-01 07:11:46,Warm
Delhi,36.7,40.97,41,overcast clouds,3.22,2026-07-01 07:11:46,Very Hot
Bengaluru,27.99,29.89,64,overcast clouds,9.78,2026-07-01 07:11:46,Warm
Hyderabad,28.12,30.11,64,overcast clouds,8.2,2026-07-01 07:11:46,Warm
Tirunelveli,35.9,37.06,34,scattered clouds,7.12,2026-07-01 07:11:46,Hot
Madurai,34.21,35.28,38,overcast clouds,6.12,2026-07-01 07:11:46,Hot
Theni,30.98,32.99,52,overcast clouds,4.31,2026-07-01 07:11:47,Hot
Chennai,34.34,41.34,59,overcast clouds,7.46,2026-07-01 11:20:11,Very Hot
Mumbai,27.67,31.16,79,moderate rain,5.18,2026-07-01 11:20:11,Warm
Delhi,39.09,43.09,34,broken clouds,0.86,2026-07-01 11:20:12,Very Hot
Bengaluru,26.45,26.45,66,overcast clouds,9.02,2026-07-01 11:20:12,Comfortable
Hyderabad,26.54,26.54,71,overcast clouds,6.14,2026-07-01 11:20:12,Comfortable
Tirunelveli,34.12,35.38,39,broken clouds,7.44,2026-07-01 11:20:12,Hot
Madurai,33.15,34.24,41,overcast clouds,6.82,2026-07-01 11:20:12,Hot
Theni,28.28,30.25,63,overcast clouds,3.8,2026-07-01 11:20:12,Warm
Chennai,33.32,38.21,54,overcast clouds,1.34,2026-07-01 14:24:41,Very Hot
Mumbai,27.08,30.43,85,overcast clouds,8.83,2026-07-01 14:24:41,Warm
Delhi,29.5,32.27,62,overcast clouds,6.36,2026-07-01 14:24:41,Hot
Bengaluru,23.83,24.1,70,overcast clouds,7.85,2026-07-01 14:24:41,Comfortable
Hyderabad,25.93,26.48,73,overcast clouds,6.29,2026-07-01 14:24:41,Comfortable
Tirunelveli,30.39,31.99,52,few clouds,5.85,2026-07-01 14:24:42,Warm
Madurai,29.15,30.68,56,overcast clouds,6.28,2026-07-01 14:24:42,Warm
Theni,26.64,26.64,69,overcast clouds,3.64,2026-07-01 14:24:42,Comfortable
Chennai,33.22,38.66,56,overcast clouds,1.34,2026-07-01 17:09:56,Very Hot
Mumbai,27.3,30.76,83,overcast clouds,7.53,2026-07-01 17:09:56,Warm
Delhi,34.76,37.07,41,overcast clouds,3.35,2026-07-01 17:09:56,Hot
Bengaluru,22.72,23.11,79,overcast clouds,7.43,2026-07-01 17:09:56,Comfortable
Hyderabad,25.44,26.0,75,overcast clouds,6.91,2026-07-01 17:09:56,Comfortable
Tirunelveli,28.55,30.29,60,scattered clouds,4.98,2026-07-01 17:09:56,Warm
Madurai,28.33,29.7,58,overcast clouds,3.97,2026-07-01 17:09:56,Warm
Theni,25.87,26.37,71,overcast clouds,3.41,2026-07-01 17:09:56,Comfortable
Chennai,32.04,35.45,54,overcast clouds,2.24,2026-07-01 19:46:33,Hot
Mumbai,28.29,33.54,84,overcast clouds,8.99,2026-07-01 19:46:33,Hot
Delhi,32.57,36.56,54,overcast clouds,2.75,2026-07-01 19:46:33,Hot
Bengaluru,21.61,21.99,83,overcast clouds,6.95,2026-07-01 19:46:33,Comfortable
Hyderabad,24.73,25.24,76,overcast clouds,8.94,2026-07-01 19:46:33,Comfortable
Tirunelveli,27.3,28.9,65,scattered clouds,4.23,2026-07-01 19:46:33,Warm
Madurai,27.98,29.31,59,overcast clouds,3.41,2026-07-01 19:46:33,Warm
Theni,25.71,26.24,73,overcast clouds,3.41,2026-07-01 19:46:33,Comfortable
Chennai,31.09,34.54,58,overcast clouds,0.89,2026-07-01 21:23:12,Hot
Mumbai,28.38,33.43,82,overcast clouds,9.13,2026-07-01 21:23:13,Hot
Delhi,32.42,36.24,54,overcast clouds,2.71,2026-07-01 21:23:13,Hot
Bengaluru,21.05,21.43,85,overcast clouds,7.0,2026-07-01 21:23:13,Comfortable
Hyderabad,24.51,25.0,76,overcast clouds,8.91,2026-07-01 21:23:13,Comfortable
Tirunelveli,27.12,28.63,65,scattered clouds,4.36,2026-07-01 21:23:13,Warm
Madurai,27.88,29.17,59,overcast clouds,3.0,2026-07-01 21:23:13,Warm
Theni,25.67,26.22,74,overcast clouds,3.13,2026-07-01 21:23:13,Comfortable
Chennai,30.54,33.89,60,overcast clouds,1.79,2026-07-01 23:08:56,Hot
Mumbai,28.52,33.63,81,light rain,9.62,2026-07-01 23:08:56,Hot
Delhi,32.12,35.89,55,broken clouds,1.41,2026-07-01 23:08:56,Hot
Bengaluru,21.34,21.78,86,overcast clouds,6.57,2026-07-01 23:08:56,Comfortable
Hyderabad,23.9,24.43,80,overcast clouds,9.17,2026-07-01 23:08:57,Comfortable
Tirunelveli,26.6,26.6,68,scattered clouds,4.53,2026-07-01 23:08:57,Comfortable
Madurai,27.5,28.92,62,overcast clouds,2.68,2026-07-01 23:08:57,Warm
Theni,25.39,25.86,72,overcast clouds,3.66,2026-07-01 23:08:57,Comfortable
Chennai,31.43,35.78,60,overcast clouds,1.79,2026-07-02 02:47:15,Hot
Mumbai,27.71,32.24,86,overcast clouds,8.19,2026-07-02 02:47:15,Hot
Delhi,32.76,36.97,54,scattered clouds,1.8,2026-07-02 02:47:15,Hot
Bengaluru,23.0,23.47,81,overcast clouds,7.41,2026-07-02 02:47:15,Comfortable
Hyderabad,24.26,24.83,80,overcast clouds,7.17,2026-07-02 02:47:15,Comfortable
Tirunelveli,30.24,31.93,53,few clouds,5.27,2026-07-02 02:47:15,Warm
Madurai,29.93,31.43,53,scattered clouds,4.23,2026-07-02 02:47:15,Warm
Theni,28.25,30.07,62,broken clouds,4.08,2026-07-02 02:47:16,Warm
Chennai,34.57,41.21,54,overcast clouds,0.89,2026-07-02 06:36:54,Very Hot
Mumbai,27.56,31.82,86,light rain,7.39,2026-07-02 06:36:54,Warm
Delhi,36.4,39.96,40,broken clouds,1.11,2026-07-02 06:36:54,Very Hot
Bengaluru,26.68,28.19,68,overcast clouds,8.27,2026-07-02 06:36:54,Warm
Hyderabad,27.87,29.16,59,overcast clouds,9.7,2026-07-02 06:36:54,Warm
Tirunelveli,36.16,37.51,34,few clouds,6.96,2026-07-02 06:36:54,Hot
Madurai,35.7,37.29,36,broken clouds,4.8,2026-07-02 06:36:55,Hot
Theni,33.98,36.48,44,overcast clouds,5.56,2026-07-02 06:36:55,Hot
Chennai,35.54,41.56,49,overcast clouds,1.34,2026-07-02 09:57:55,Very Hot
Mumbai,26.98,30.27,86,overcast clouds,6.82,2026-07-02 09:57:55,Warm
Delhi,37.63,41.33,37,broken clouds,3.94,2026-07-02 09:57:55,Very Hot
Bengaluru,28.19,30.36,65,overcast clouds,8.16,2026-07-02 09:57:55,Warm
Hyderabad,25.25,25.68,71,overcast clouds,7.32,2026-07-02 09:57:55,Comfortable
Tirunelveli,35.52,37.27,37,few clouds,7.92,2026-07-02 09:57:55,Hot
Madurai,36.32,38.1,35,broken clouds,7.13,2026-07-02 09:57:55,Very Hot
Theni,33.59,35.75,44,broken clouds,5.48,2026-07-02 09:57:55,Hot
Chennai,34.93,41.3,52,overcast clouds,0.45,2026-07-02 12:12:51,Very Hot
Mumbai,27.38,30.96,83,overcast clouds,7.84,2026-07-02 12:12:51,Warm
Delhi,37.29,40.64,37,scattered clouds,2.52,2026-07-02 12:12:51,Very Hot
Bengaluru,27.63,29.53,66,overcast clouds,7.52,2026-07-02 12:12:51,Warm
Hyderabad,25.13,25.66,75,overcast clouds,5.07,2026-07-02 12:12:51,Comfortable
Tirunelveli,33.32,34.76,42,few clouds,7.24,2026-07-02 12:12:52,Hot
Madurai,32.93,34.82,45,scattered clouds,7.72,2026-07-02 12:12:52,Hot
Theni,30.92,33.52,55,broken clouds,6.19,2026-07-02 12:12:52,Hot
Chennai,31.07,38.07,72,overcast clouds,1.9,2026-07-02 15:10:54,Very Hot
Mumbai,28.63,33.54,79,overcast clouds,7.84,2026-07-02 15:10:54,Hot
Delhi,36.93,40.67,39,clear sky,3.01,2026-07-02 15:10:55,Very Hot
Bengaluru,22.87,23.33,81,overcast clouds,6.76,2026-07-02 15:10:55,Comfortable
Hyderabad,23.79,24.31,80,overcast clouds,5.22,2026-07-02 15:10:55,Comfortable
Tirunelveli,29.75,31.82,57,scattered clouds,6.36,2026-07-02 15:10:55,Warm
Madurai,30.37,32.14,53,scattered clouds,5.67,2026-07-02 15:10:55,Hot
Theni,27.18,29.07,69,few clouds,4.52,2026-07-02 15:10:55,Warm
Chennai,32.74,37.86,57,overcast clouds,2.24,2026-07-02 17:41:45,Hot
Mumbai,28.91,34.07,78,overcast clouds,9.25,2026-07-02 17:41:45,Hot
Delhi,35.95,39.76,42,clear sky,3.33,2026-07-02 17:41:45,Very Hot
Bengaluru,22.72,23.14,80,overcast clouds,6.41,2026-07-02 17:41:45,Comfortable
Hyderabad,23.97,24.51,80,overcast clouds,6.3,2026-07-02 17:41:45,Comfortable
Tirunelveli,27.92,29.78,64,broken clouds,6.14,2026-07-02 17:41:45,Warm
Madurai,29.08,30.71,57,broken clouds,4.55,2026-07-02 17:41:45,Warm
Theni,26.18,26.18,71,scattered clouds,4.09,2026-07-02 17:41:45,Comfortable
Chennai,32.48,37.89,59,overcast clouds,0.89,2026-07-02 19:17:27,Hot
Mumbai,28.57,33.96,82,heavy intensity rain,9.69,2026-07-02 19:17:27,Hot
Delhi,33.34,37.93,53,few clouds,3.1,2026-07-02 19:17:28,Hot
Bengaluru,21.71,22.16,85,overcast clouds,6.56,2026-07-02 19:17:28,Comfortable
Hyderabad,23.95,24.49,80,overcast clouds,6.72,2026-07-02 19:17:28,Comfortable
Tirunelveli,27.75,29.62,65,overcast clouds,6.05,2026-07-02 19:17:28,Warm
Madurai,29.08,30.57,56,overcast clouds,4.63,2026-07-02 19:17:28,Warm
Theni,26.22,26.22,72,overcast clouds,4.62,2026-07-02 19:17:28,Comfortable
Chennai,31.47,36.14,61,overcast clouds,3.13,2026-07-02 20:59:25,Hot
Mumbai,28.45,33.62,82,light rain,9.69,2026-07-02 20:59:26,Hot
Delhi,32.04,36.87,59,few clouds,2.9,2026-07-02 20:59:26,Hot
Bengaluru,21.61,22.02,84,overcast clouds,6.45,2026-07-02 20:59:26,Comfortable
Hyderabad,23.75,24.35,83,overcast clouds,6.96,2026-07-02 20:59:26,Comfortable
Tirunelveli,27.16,28.78,66,overcast clouds,5.57,2026-07-02 20:59:26,Warm
Madurai,28.36,29.87,59,overcast clouds,4.35,2026-07-02 20:59:26,Warm
Theni,25.67,26.22,74,overcast clouds,4.67,2026-07-02 20:59:26,Comfortable
Chennai,30.93,35.2,62,overcast clouds,0.89,2026-07-02 22:13:06,Hot
Mumbai,28.52,33.63,81,overcast clouds,9.89,2026-07-02 22:13:06,Hot
Delhi,31.52,36.26,61,few clouds,2.62,2026-07-02 22:13:06,Hot
Bengaluru,21.61,22.02,84,overcast clouds,6.56,2026-07-02 22:13:07,Comfortable
Hyderabad,23.63,24.24,84,overcast clouds,6.94,2026-07-02 22:13:07,Comfortable
Tirunelveli,27.0,28.53,66,overcast clouds,5.21,2026-07-02 22:13:07,Warm
Madurai,28.03,29.49,60,overcast clouds,4.18,2026-07-02 22:13:07,Warm
Theni,25.35,25.93,76,overcast clouds,4.61,2026-07-02 22:13:07,Comfortable
Chennai,29.98,33.62,64,overcast clouds,3.58,2026-07-03 00:01:41,Hot
Mumbai,28.48,33.71,82,overcast clouds,9.21,2026-07-03 00:01:41,Hot
Delhi,30.96,35.79,64,scattered clouds,2.78,2026-07-03 00:01:41,Hot
Bengaluru,21.32,21.75,86,overcast clouds,6.98,2026-07-03 00:01:41,Comfortable
Hyderabad,23.77,24.34,82,overcast clouds,7.42,2026-07-03 00:01:41,Comfortable
Tirunelveli,26.69,28.14,67,overcast clouds,5.19,2026-07-03 00:01:41,Warm
Madurai,27.66,29.16,62,overcast clouds,3.34,2026-07-03 00:01:41,Warm
Theni,25.15,25.76,78,overcast clouds,4.59,2026-07-03 00:01:41,Comfortable
Chennai,32.7,38.09,58,overcast clouds,1.79,2026-07-03 04:38:11,Very Hot
Mumbai,28.6,33.84,81,light rain,9.61,2026-07-03 04:38:11,Hot
Delhi,34.12,38.66,50,few clouds,2.41,2026-07-03 04:38:11,Very Hot
Bengaluru,26.84,28.44,68,overcast clouds,9.68,2026-07-03 04:38:11,Warm
Hyderabad,24.86,25.41,77,overcast clouds,8.93,2026-07-03 04:38:11,Comfortable
Tirunelveli,33.53,34.88,41,overcast clouds,6.05,2026-07-03 04:38:11,Hot
Madurai,32.77,35.29,48,overcast clouds,5.97,2026-07-03 04:38:11,Hot
Theni,29.09,32.01,65,overcast clouds,6.66,2026-07-03 04:38:11,Hot
Chennai,33.94,40.41,56,overcast clouds,1.34,2026-07-03 07:58:32,Very Hot
Mumbai,28.56,33.93,82,overcast clouds,11.05,2026-07-03 07:58:32,Hot
Delhi,37.12,41.47,40,overcast clouds,3.25,2026-07-03 07:58:32,Very Hot
Bengaluru,27.63,29.32,64,overcast clouds,9.81,2026-07-03 07:58:32,Warm
Hyderabad,26.94,28.6,68,overcast clouds,9.16,2026-07-03 07:58:33,Warm
Tirunelveli,36.38,37.89,34,broken clouds,7.62,2026-07-03 07:58:33,Hot
Madurai,35.29,37.15,38,broken clouds,8.52,2026-07-03 07:58:33,Hot
Theni,30.84,34.04,58,overcast clouds,7.13,2026-07-03 07:58:33,Hot
Chennai,34.95,41.76,53,overcast clouds,1.34,2026-07-03 10:40:12,Very Hot
Mumbai,27.05,30.66,88,overcast clouds,10.23,2026-07-03 10:40:12,Warm
Delhi,38.92,42.73,34,overcast clouds,1.85,2026-07-03 10:40:12,Very Hot
Bengaluru,27.45,28.94,63,overcast clouds,9.59,2026-07-03 10:40:12,Warm
Hyderabad,24.48,25.07,80,overcast clouds,8.2,2026-07-03 10:40:12,Comfortable
Tirunelveli,33.87,36.85,46,broken clouds,7.55,2026-07-03 10:40:12,Hot
Madurai,32.75,34.5,45,overcast clouds,10.91,2026-07-03 10:40:12,Hot
Theni,28.91,31.19,62,overcast clouds,6.38,2026-07-03 10:40:12,Warm
Chennai,34.34,40.64,54,overcast clouds,1.79,2026-07-03 12:53:47,Very Hot
Mumbai,27.3,31.11,86,overcast clouds,9.43,2026-07-03 12:53:47,Warm
Delhi,38.33,41.95,35,overcast clouds,0.2,2026-07-03 12:53:47,Very Hot
